Date,daily_return,cumulative_return,daily_return_ndxt
2020-03-24,0.07366883452123685,0.013091585503006264,0.09467772406081165
2020-03-25,-0.028180796328400093,0.005187821321639641,-0.008332602900537722
2020-03-26,0.05375107686160474,0.041657360427447054,0.0642507012809288
2020-03-27,-0.04393375314977255,0.035800850551681807,-0.04742656743090601
2020-03-30,0.03251073717545827,0.08536651231503622,0.04103755016792232
2020-03-31,0.013942894564975994,0.02498985513659613,-0.017231011090776516
2020-04-01,-0.049182599539681404,0.0028389909122532586,-0.04948433108888595
2020-04-02,0.013766060875893382,-0.03521414513022347,0.018329378389951412
2020-04-03,-0.020484615352151958,-0.011551144234030697,-0.017965841631212842
2020-04-06,0.08110175215197812,0.03496627338182723,0.09232004908124858
2020-04-07,-0.0003454349555749303,0.020381685594878185,-0.005270565925867832
2020-04-08,0.020033534330121006,0.09466185265349214,0.030994382141239285
2020-04-09,0.0009666917180712886,0.08084112842941238,-0.006804694265550526
2020-04-13,0.005043543505435677,0.10901004181128826,0.004271323393671089
2020-04-14,0.042437333328654514,0.06934751360752744,0.04148292355404992
2020-04-15,-0.005326023585765616,0.06401969312409928,-0.0202342050618044
2020-04-16,0.0007920859332559704,0.043948509844874195,0.01886148456685377
2020-04-17,0.015655273368270217,0.059267823716487644,0.013737277942931003
2020-04-20,-0.012967028053936902,0.04028554273685425,-0.015577531918245957
2020-04-21,-0.039688620046451795,-0.04167088691901699,-0.04326472806452997
2020-04-22,0.038533603733143185,0.0005861327127985039,0.04583478020808052
2020-04-23,0.010370386297251954,0.010162461956285007,-0.008701836227600901
2020-04-24,0.0023505500975860016,-0.003070307436217612,0.019816507000022243
2020-04-27,-0.0026811509328505956,0.007318703475804433,0.012426424861597951
2020-04-28,-0.03308305448940618,0.014247612027288747,-0.01404743169575462
2020-04-29,0.08738964644251723,0.061961161663972586,0.041406412165397866
2020-04-30,0.005352314951573289,0.05668686132041367,-0.019484746224105454
2020-05-01,-0.02079836824430359,0.03228306579870499,-0.0447879101786397
2020-05-04,0.004687137121234031,0.039909672865514834,0.009720835929579952
2020-05-05,0.018322278339280684,0.09519560315520903,0.018376923227961584
2020-05-06,-0.0028198793987419535,0.004338497436678468,0.008764833075719292
2020-05-07,0.018748616170602084,0.017721289555853836,0.011399923999251271
2020-05-08,0.011518687336781186,0.051309627661111135,0.02100804820245261
2020-05-11,0.010724794924002357,0.05762746287771492,0.0020577705707534033
2020-05-12,-0.019611467742014388,0.018229550764040647,-0.024271664447732988
2020-05-13,-0.019196987594345627,0.0015067389306389067,-0.021227653776113686
2020-05-14,0.005039596995081608,-0.011970261057858589,0.019635329186879824
2020-05-15,0.012579867486301577,-0.010933723068766388,-0.006192599921117314
2020-05-18,0.007828464715960326,-0.013767988686883448,0.033441729331438186
2020-05-19,-0.007554530761410216,-0.001639187892702454,0.0005831848077173518
2020-05-20,0.02419758276358963,0.042532208356718115,0.02672066544338958
2020-05-21,-0.002786612113139242,0.03441404556089456,-0.014642238227759119
2020-05-22,0.005432054987333235,0.02711210535708286,0.0037788798499556187
2020-05-26,0.00467937471445623,0.023902761133693273,0.007316742532787801
2020-05-27,0.0005786843857082946,0.03229377273498368,0.009812113235877273
2020-05-28,-0.0007828276414567625,0.007115894427643488,-0.008633364438291768
2020-05-29,0.008604279608068532,0.01861989973230771,0.021939497346120884
2020-06-01,0.0020295646249641752,0.015172780282947773,-0.0016672353286723007
2020-06-02,0.005168178954377378,0.015666689854243465,0.011539053342806804
2020-06-03,-0.0019732673796383216,0.013076256495403227,0.019000124840067523
2020-06-04,-0.01684789652263885,-0.0032116339579530973,-0.0038975972640998835
2020-06-05,0.018559972200560937,0.006627426566302885,0.02689864713378931
2020-06-08,0.0057146597305739455,0.010329430912053184,0.0031374632342713316
2020-06-09,0.006601653941779251,0.011770266384734995,-0.0031984976745865756
2020-06-10,0.0066545531897950205,0.020516898143722262,0.0038731975226724558
2020-06-11,-0.04230312613366127,-0.00590576003123966,-0.060682470157328305
2020-06-12,0.006653111897711783,-0.017526618464938526,0.01521082140869301
2020-06-15,0.004719904602060954,-0.018498385581440013,0.011922317127254445
2020-06-16,0.01610735326721424,-0.009229714903663089,0.022319473567914194
2020-06-17,0.005822310076879944,-0.010048825832670083,0.0035985909047639986
2020-06-18,-0.010447147546913449,0.022880031164519643,0.0015700048753788387
2020-06-19,-0.002952700578181866,0.013119376129957061,-0.0027394493055928892
2020-06-22,0.01406704948992421,0.022544663271191645,0.008572872115468977
2020-06-23,0.00864401239738477,0.015034040154373374,0.0033145203810189816
2020-06-24,-0.022152185277369174,-0.013196657013730517,-0.022497429382911327
2020-06-25,0.006536375337402589,0.003739676519521673,0.009601714264577899
2020-06-26,-0.05649636350162501,-0.05016338197490755,-0.013006239874328251
2020-06-29,0.025788575510918177,-0.03918429076050123,0.007985745302482972
2020-06-30,0.013362283726615631,-0.03468975239229699,0.02163329819541171
2020-07-01,0.017282054835834337,0.004238877927029039,-0.002003255115476943
2020-07-02,0.01853912513121614,0.016214230512709538,0.00819557747463917
2020-07-06,0.02116478512787401,0.09986029327528301,0.02123201232370575
2020-07-07,-0.007033508735776128,0.0646681415324204,-0.009573227396260764
2020-07-08,0.0072853168861131135,0.05828350190636389,0.013117903273494935
2020-07-09,0.01002000574040518,0.0507287566799115,0.010902552163065904
2020-07-10,0.020350875704777005,0.05259776532238902,-0.0012459430414135664
2020-07-13,-0.01971793795038712,0.010456610849378878,-0.022783038159710056
2020-07-14,0.006113753061924632,0.02383544861976583,0.009725842550406094
2020-07-15,-0.004564049574958928,0.011791391962576059,0.0022752673068222595
2020-07-16,0.002880504236429937,0.004639369108008218,-0.00632808499514792
2020-07-17,-0.001614034064894132,-0.016987321885199913,0.008013414577405786
2020-07-20,0.03310358478613429,0.035981337378812484,0.025183086198180993
2020-07-21,-0.004662461725605915,0.02488521889967288,-0.007781319903666706
2020-07-22,0.006461697199356742,0.03623715459327714,0.002912694228102808
2020-07-23,-0.03366936284104605,-0.0015283918513245842,-0.0174127170048205
2020-07-24,-0.002513701581369876,-0.0024281365418793444,-0.016985973453368386
2020-07-27,0.01212411024373683,-0.022686060163317645,0.0202120028640711
2020-07-28,-0.019513838760015556,-0.037268508070047335,-0.014799250736070468
2020-07-29,0.014450053434341248,-0.029627241504637913,0.018898431339236854
2020-07-30,0.006195769100054038,0.010404644644805838,0.011190999209516495
2020-07-31,-0.031662795965649804,-0.0191219567729366,0.004630307610967943
2020-08-03,-0.005738508757371252,-0.03643312503321838,0.012511181630283419
2020-08-04,-0.006429606012901212,-0.023574674034246068,0.00860707052608567
2020-08-05,0.005897721102567477,-0.031806438482923416,-0.001544786124865638
2020-08-06,0.01797627738171048,-0.02047085884726285,-0.0014662338697744026
2020-08-07,-0.003739680024168357,0.007774989461068138,-0.01314233648117058
2020-08-10,0.0010772603220856602,0.014683395019081225,-0.003222305862608299
2020-08-11,-0.010547442839715648,0.01047805569249416,-0.013650417010316107
2020-08-12,0.017766462143447903,0.022400840801660715,0.021875578060597034
2020-08-13,0.007852004069361485,0.012232563036215227,-0.0043267341827891714
2020-08-14,-0.007059871691316388,0.00885914139769195,-0.0044797704462676835
2020-08-17,0.006798360378174051,0.014624714465027777,0.010700168737659999
2020-08-18,0.026759221787505227,0.0528804788987185,0.001960165723659424
2020-08-19,-0.007102493420834244,0.0271535181290663,-0.004077015198733935
2020-08-20,0.02211263715757994,0.04168725858715727,0.006548669086946068
2020-08-21,-0.0008408130419016446,0.048211633995910885,0.0013406100004378363
2020-08-24,0.004922741051578194,0.0462588636334853,0.0077332347533012324
2020-08-25,0.01260545780784561,0.03183629921598241,0.008878514459226938
2020-08-26,0.027458930962573458,0.0677531305053205,0.01464481819464658
2020-08-27,-0.010923685003229266,0.033241634291280464,-0.008166616676720029
2020-08-28,0.0061676381988367,0.04048915171228096,0.01541550417914661
2020-08-31,-0.006221046033587863,0.028950961662990826,-0.0010243600866247649
2020-09-01,0.016234441064143068,0.03263852406217982,0.01959467802566195
2020-09-02,0.04068743982361034,0.04593372005897467,0.01968409315779973
2020-09-03,-0.050015026765653836,0.0045951985599506084,-0.05373154078267406
2020-09-04,-0.030940905651813067,-0.03245535202687633,-0.01654298257075426
2020-09-08,-0.03686271463425861,-0.062288125543779604,-0.04422317513201357
2020-09-09,0.016033782247770523,-0.0624732798223826,0.02343134200096464
2020-09-10,-0.016018416077394737,-0.11355802732999631,-0.01642931741586451
2020-09-11,-0.007375815293768739,-0.07377088564337997,-0.0031220751247552636
2020-09-14,-0.0009470017181087975,-0.04510263698997996,0.01844919955318014
2020-09-15,0.01458587955330426,0.0059057993635358574,0.012268630036898598
2020-09-16,-0.013325208194313598,-0.023160536092177608,-0.011214673146511367
2020-09-17,-0.016680929874179462,-0.023818241106841387,-0.008008960188640724
2020-09-18,-0.023764157204723357,-0.03993511663583427,-0.01326159944998706
2020-09-21,-0.019746681451768833,-0.058001137519430146,0.0008118780936499093
2020-09-22,0.023966628461763895,-0.04929152014837501,0.015463475278522099
2020-09-23,-0.03428963585008349,-0.06949175158542331,-0.022222913948844125
2020-09-24,0.009242435351147993,-0.0449606447436286,0.004418466025213341
2020-09-25,0.011671351809172226,-0.010294528014180626,0.019579246032568776
2020-09-28,0.01353666276298382,0.023309752912012982,0.02044305783704825
2020-09-29,0.0032843718163535485,0.00264076395358237,-7.665553430813432e-05
2020-09-30,0.00018381205643014376,0.038432534890541215,0.0010837205218168222
2020-10-01,0.013942541358678007,0.04326858104228215,0.01742181964820766
2020-10-02,-0.02125379936252836,0.009315088455905007,-0.026324753979936943
2020-10-05,0.018924657202454842,0.014680640866658434,0.02353432851817283
2020-10-06,-0.021924407171698412,-0.010814483683876053,-0.01100741932062399
2020-10-07,0.004713045223733392,-0.006335055207721041,0.01961179830963533
2020-10-08,0.01755812365460674,-0.002791780085185991,0.008937437934458892
2020-10-09,0.019711566552761184,0.03894631258474002,0.016000896710327117
2020-10-12,0.03559212523159272,0.055941292857904834,0.020942910928170022
2020-10-13,0.0016123760779440666,0.08135186594303301,-0.0009824516584672205
2020-10-14,-0.0022905464982007073,0.07381404505694134,-0.0037510151329187558
2020-10-15,-0.005707644253641453,0.04926202412747904,-0.004708284865378998
2020-10-16,0.00890240415020127,0.03813962050507591,-0.002005671258010544
2020-10-19,-0.02441177400683181,-0.022011884770490098,-0.012477702423063453
2020-10-20,0.013892805367686112,-0.010021104522433766,0.0015132704310492073
2020-10-21,0.024024160966674035,0.01608970853988323,-0.0025755109212073357
2020-10-22,0.013820356340732864,0.036045811307474196,-0.004121020684626497
2020-10-23,0.015891497508980335,0.043222938519594356,0.0009935281588939748
2020-10-26,-0.03080443477486272,0.03638709305354748,-0.020273167923346436
2020-10-27,0.008683056493449692,0.031061760372691927,0.001048329031028361
2020-10-28,-0.054629502634568006,-0.04813245002162425,-0.03419955929270024
2020-10-29,0.03337682725007074,-0.02977104118398366,0.020486712196306156
2020-10-30,0.03430871426757731,-0.012181645974162603,-0.018090136957560454
2020-11-02,0.0030968279516703223,0.022371018882637816,0.004111800621354966
2020-11-03,0.014870570129547067,0.0286424978965496,0.019996054827435605
2020-11-04,0.05994387699245185,0.15330795735443092,0.041171433924499956
2020-11-05,0.008141254659080888,0.12514360732247387,0.030479798144441572
2020-11-06,-0.0009187099605743043,0.0868224459264697,0.007385900173016324
2020-11-09,0.0007095217700281431,0.08423587813838695,-0.01357450274893468
2020-11-10,-0.012824739352104708,0.054647624148205454,-0.027119858249050943
2020-11-11,0.007078842205119784,0.0020467416400000715,0.026784213840315152
2020-11-12,-0.001637478931899583,-0.0076728766048869135,-0.009365234293390423
2020-11-13,0.015532862546457471,0.008667477062014983,0.012529915899834654
2020-11-16,0.002453571984868841,0.010425396509969431,0.01149709413056943
2020-11-17,-0.006304107464744413,0.017099603535738694,-0.0052565020113336525
2020-11-18,-0.013202302761305074,-0.003383345405413074,-0.011077302392672017
2020-11-19,0.009812366627104163,0.008046477465372126,0.013927649535915299
2020-11-20,-0.012319176444758884,-0.019600239672783792,-0.0071032052707281634
2020-11-23,-0.004207358173545117,-0.02611463047687379,0.004941116534594281
2020-11-24,0.019609698794449626,-0.0007174471191991882,0.009633963531647582
2020-11-25,0.0014416177587432966,0.01411174666834758,0.0007355257112362512
2020-11-27,0.01228383174649439,0.016593734304749974,0.01253480037879351
2020-11-30,-0.01809621463854627,0.010647581771886516,0.0067801260456124
2020-12-01,0.021218307773182676,0.03645254027897993,0.011689589058483607
2020-12-02,0.01660086007942274,0.03339399882614069,0.002729377416559098
2020-12-03,-0.0006455111846729311,0.031240277144661377,-0.003060127600635232
2020-12-04,0.0006678126816750396,0.019406731706071767,0.01971629085439308
2020-12-07,-0.004655375267687667,0.03336093204494661,0.0022312825523305158
2020-12-08,-0.0005111478023076543,0.011373106038104819,0.004350050351007662
2020-12-09,-0.018927175077061653,-0.023972230247403803,-0.02313933864026252
2020-12-10,-0.004932318002161096,-0.02815897533561884,0.0006161139827656203
2020-12-11,0.003627478694740338,-0.02528457004911966,-0.0024121361796938245
2020-12-14,-0.01218454247868972,-0.032657690145305174,0.00947194129118567
2020-12-15,0.0043805103700311765,-0.027923362288575948,0.013674085219426146
2020-12-16,-0.0026982569312014038,-0.011843259176800514,0.005576773096375831
2020-12-17,-0.008565001358404323,-0.015450712831149738,0.006590185851975461
2020-12-18,-0.00966299803309234,-0.028488547751273297,0.0011306409210307677
2020-12-21,0.004829541973636831,-0.011755282677208934,-0.0014974064137210918
2020-12-22,-0.009123937912832836,-0.025042776349285756,0.006477657192845765
2020-12-23,0.005152309003968902,-0.017368102138160424,-0.009998966470054937
2020-12-24,0.0037346765168198015,-0.005177634956569643,0.004695380605437949
2020-12-28,0.021416448463533744,0.02604257433239665,-0.0036951610874498275
2020-12-29,-0.009779907408926758,0.011124703760416965,-0.004916296131845743
2020-12-30,-0.010917020527684174,0.00929497934065382,0.009544614955567132
2020-12-31,0.007105452768120468,0.01125617286071079,0.0014887382959154483
2021-01-04,-0.013494065605614614,-0.006101673021826404,-0.010326099273054279
2021-01-05,0.007336886512803842,-0.01980191555117472,0.010952401545791801
2021-01-06,-0.003233855068846103,-0.01332211574458908,-0.015605168419665638
2021-01-07,0.029943115774097473,0.02743866335418632,0.032795702282546024
2021-01-08,0.011167922060780322,0.031583152899442135,0.010546594222327066
2021-01-11,-0.022404679741544253,0.02226537882010482,-0.0036482860274387185
2021-01-12,-0.011416626995012114,0.003233942716695637,0.006818278661546717
2021-01-13,0.004494596018413066,0.01101254203489388,-0.00025977483669092916
2021-01-14,-0.008105318345440704,-0.02633655376514943,0.007378404369572156
2021-01-15,-0.002292878109621088,-0.03929808942806945,-0.013057694449151835
2021-01-19,0.03148846114466175,0.01366374697107764,0.02456037365791075
2021-01-20,0.053627888192301354,0.08035844241621004,0.007075405675542212
2021-01-21,0.0023053556254462038,0.07800386096759371,0.00402510071935791
2021-01-22,0.0051817355058245695,0.09244440149822308,-0.007753148153794576
2021-01-25,-0.0008679061036843683,0.09400468172076737,0.0010119621224040642
2021-01-26,0.009392421602087753,0.07056945038503559,-0.009646652659477062
2021-01-27,-0.04509088229170577,-0.0297366453857143,-0.04156886404764881
2021-01-28,0.01765363575483625,-0.014879023721497187,0.020355212181394133
2021-01-29,-0.014690487644714478,-0.034354650047946245,-0.01636337507336827
2021-02-01,0.03574029653787569,0.001026598204292739,0.03376612847562699
2021-02-02,0.013758711698640624,0.005356700579331575,0.02066683860458962
2021-02-03,0.07396068596507477,0.13069773004680263,-0.017421317609264464
2021-02-04,-0.003719701548184018,0.10695017673105767,0.014692647298513384
2021-02-05,0.017276257647632187,0.14286335315649756,0.002269636602068248
2021-02-08,-0.002426132879613463,0.10074950121128934,0.01660268480546212
2021-02-09,-0.004491365800543101,0.08093338178121967,0.00429377310907797
2021-02-10,0.005697099950485063,0.012226594049081774,0.005635138126918626
2021-02-11,0.00024344096633033274,0.01625316995892545,0.022211834452823265
2021-02-12,0.0039219183692040804,0.002912261309595321,0.010251571345406107
2021-02-16,0.008454914411296421,0.013851537190431973,0.0012763262465136371
2021-02-17,0.003020836059957732,0.021502156323512933,-0.015507920465671732
2021-02-18,-0.005220068809411393,0.010413418541797892,-0.009009062748692287
2021-02-19,-0.007585503487424594,0.002504873276607311,0.01628689984147913
2021-02-22,-0.017257259624179455,-0.018644410110739917,-0.034393398998199154
2021-02-23,0.0028960129608956997,-0.024053932077499285,-0.007374669584927274
2021-02-24,0.011739083149296947,-0.015571018602400954,0.018349069606123702
2021-02-25,-0.030455747057040572,-0.04054411290523685,-0.05021146591939907
2021-02-26,0.002707560685753174,-0.030592886827923604,0.011861845187192355
2021-03-01,0.02192097756451794,0.008053709327792369,0.03395528913129531
2021-03-02,-0.002723990469002291,0.0024048033288366355,-0.02532900538590699
2021-03-03,-0.023667500353750426,-0.0326751199083295,-0.03635544791797318
2021-03-04,0.011042484001389186,0.008728118015843389,-0.034587488719281634
2021-03-05,0.029012915115412152,0.035191417693590576,0.01972459958155648
2021-03-08,-0.04001345150510971,-0.02754727819406011,-0.045565647816120824
2021-03-09,0.014094649763700895,-0.011147272262844843,0.05484895388701627
2021-03-10,0.0011350986707006072,0.013973388689428878,-0.013030209836226714
2021-03-11,0.0290701296309841,0.03205329454737815,0.03832017132172583
2021-03-12,-0.02499091408064602,-0.022110097399665074,-0.015370279908285434
2021-03-15,0.002216384386619197,0.020907307554328014,0.018585025820715417
2021-03-16,0.012596222580473437,0.01939881398171006,0.006304985282193698
2021-03-17,-0.0006881520517788564,0.017542301682266226,0.006897116070280429
2021-03-18,-0.026235283420978583,-0.03714357022479453,-0.03822440851617159
2021-03-19,0.003427985807861411,-0.009078887669568991,0.010188752613644825
2021-03-22,-0.0022563321134467795,-0.013501195345267836,0.02036577791145544
2021-03-23,0.0070490474512059365,-0.018905404359881195,-0.01320671208876778
2021-03-24,-0.0038481437764149584,-0.022007790076285394,-0.01812296557894022
2021-03-25,-0.0003422494526209574,0.00399765567585475,-0.0062569644339074415
2021-03-26,-0.004309475546872332,-0.003744198419216138,0.03491351683123711
2021-03-29,0.010021903752423178,0.00851572776048215,-0.010999005710988552
2021-03-30,-0.00019942297219044391,0.0012567005634414041,-0.005106946968697623
2021-03-31,0.006368184184511794,0.011525382754940194,0.023613725797775098
2021-04-01,0.03341335610734375,0.04568172457840114,0.030087042078820847
2021-04-05,0.04107121520278656,0.0933408694635307,0.01748255561616574
2021-04-06,-0.00035940138346912676,0.08210318724963606,-0.006326123685832852
2021-04-07,0.01120573613855913,0.09444720795576522,-0.0023544421814771788
2021-04-08,0.0070054586077676895,0.09514025770057533,0.015268365766936798
2021-04-09,0.009022490251763493,0.06929249894967571,0.0007459652388905891
2021-04-12,-0.01360086078507583,0.01313837625169989,-0.006412000676383256
2021-04-13,0.005534888291202966,0.019112254341904666,0.00927341959773842
2021-04-14,-0.005482414741828423,0.002293620450987799,-0.012389477246519176
2021-04-15,0.01854680135144937,0.013780960568710254,0.018586416465195876
2021-04-16,0.00047895905434924835,0.005197138753398001,-0.006479137731363438
2021-04-19,0.0020193776313868206,0.021115055080221934,-0.01907626752543823
2021-04-20,-0.003809063935212742,0.0116263238552341,-0.010865140343240043
2021-04-21,-0.00014828825853696603,0.017052213598420796,0.017008550134964828
2021-04-22,-0.011062653928441746,-0.012513793575623433,-0.012594215097030403
2021-04-23,0.020891350565473088,0.0076335117474402026,0.018431904248384257
2021-04-26,0.00494103225678888,0.010571535877538452,0.013911587203581544
2021-04-27,-0.008432357678182956,0.005881502180682174,-0.006348064630938621
2021-04-28,0.03155012102559662,0.037771074577301,-0.006767224018094153
2021-04-29,0.021000799000934656,0.07141782088873994,0.002643825901435415
2021-04-30,-0.008136191423456451,0.04095363313133715,-0.019941867816928416
2021-05-03,-0.0062029905485052605,0.029410258291901803,-0.012144503441896548
2021-05-04,-0.017084362564889877,0.020428054552061203,-0.019907183879591117
2021-05-05,0.0010576315883794596,-0.009735668024921429,-0.00048200806472398217
2021-05-06,0.010442384723056142,-0.019976229121279387,-0.0007685280972195008
2021-05-07,0.007281621051343334,-0.00474246155198077,0.01105156499588733
2021-05-10,-0.02377548933511997,-0.02234078567694442,-0.034569354223050075
2021-05-11,-0.014049833370291198,-0.019322484497025116,0.006970214047518075
2021-05-12,-0.03018071218166518,-0.049924859815044464,-0.03241643714161779
2021-05-13,0.010222955035884773,-0.05013118003077566,0.004591159549887758
2021-05-14,0.02395695318559099,-0.03440630455809468,0.027183787943156013
2021-05-17,0.002266722339392846,-0.008647685374125746,-0.008077114752835346
2021-05-18,-0.007745310394461025,-0.00230861910461444,-0.006257901737861782
2021-05-19,0.0022922332027159875,0.03109758154454423,0.012258980524334495
2021-05-20,0.020522245270800488,0.04160968998546721,0.026096251727080633
2021-05-21,-0.004664503705781864,0.012494807033789357,-0.0051542337606178545
2021-05-24,0.02625479972570477,0.03672768161998263,0.019141409806168186
2021-05-25,0.0009971879275083584,0.04586201992228389,0.0041173537050416265
2021-05-26,0.010153292220884902,0.05406480030021732,0.002560598355921595
2021-05-27,-0.012746873005675452,0.01970219167040521,-0.004209191615374253
2021-05-28,0.0037668885982868883,0.028339991933031605,0.005607342691020367
2021-06-01,0.007567702665080667,0.009614925559934262,-0.004847000447362304
2021-06-02,-0.0035105494516673996,0.005068380381377802,0.0026103691020296083
2021-06-03,-0.006884818794637093,-0.01188396415385573,-0.017170983239826132
2021-06-04,0.01960815419803419,0.020499342969776624,0.025583745814731218
2021-06-07,0.005844775537542146,0.022611867581179945,-0.0011343043569399525
2021-06-08,0.006796224694985309,0.02182887054216187,-0.0011158241633729693
2021-06-09,0.003443605996851229,0.028959861044493884,-0.0029001359140797822
2021-06-10,0.012121715821864942,0.04865240183739239,0.015068463309136693
2021-06-11,-0.003041712721591594,0.025357337700479432,0.0061154160180691974
2021-06-14,0.005214899984777199,0.024715243079546978,0.01135078958407898
2021-06-15,-0.002524694906030134,0.015228429203607785,-0.008802136762902646
2021-06-16,-0.002669891643139244,0.009043132323050429,-0.004775345052843716
2021-06-17,0.0053660960910435485,0.002308061246706572,0.014551921821504221
2021-06-18,-0.006358301587205739,-0.001026324753454988,-0.00873732745654432
2021-06-21,0.007067948291153536,0.0008152182609373337,0.00471797391449158
2021-06-22,0.00430583702520293,0.007668621318320579,0.010418474062140914
2021-06-23,-0.004236193054003468,0.006086083330116621,0.0005110907150533972
2021-06-24,0.006488105802988864,0.007208896562966194,0.013387503988494531
2021-06-25,-0.002254795959457434,0.011368431516024513,-0.00020688788638723032
2021-06-28,-0.0013819359707606393,0.0028824637052473623,0.017457123569188493
2021-06-29,-0.006316082925261646,-0.007724402108412409,0.007393769344672174
2021-06-30,-0.00557457343567247,-0.009058094078499557,-0.004608254166464154
2021-07-01,0.00839875074115315,-0.00717696093281428,-0.008505708775879639
2021-07-02,0.018600318823968953,0.01357526955200905,0.00794547550603597
2021-07-06,0.008172857161824032,0.023273173459132268,-1.2606965033024053e-05
2021-07-07,0.002361878271143203,0.03220954119138031,-0.00725945213491519
2021-07-08,-0.006922776350627657,0.030810112058633043,-0.010158317359032498
2021-07-09,0.0030771069855171085,0.02537019635856752,0.012079565771615952
2021-07-12,0.007636548884723204,0.014333558407762625,0.0010674304568660808
2021-07-13,0.003297321542726772,0.009428229566054824,-0.0017586869013835882
2021-07-14,0.008305672220943583,0.01541392548457976,-0.003666053845505668
2021-07-15,-0.006178028846281602,0.01617542415645934,-0.010892211936598395
2021-07-16,0.004410950493224153,0.017526685173945733,-0.011940680350417843
2021-07-19,-0.01965563378676105,-0.010033375242297082,-0.005657765882717936
2021-07-20,0.014293590090180386,0.0008167871423818696,0.015857600370034364
2021-07-21,0.0114338348773515,0.003921716317826451,0.018592230494187456
2021-07-22,0.005490266747034012,0.015708591310081177,0.0029948886449957524
2021-07-23,0.03365737689402293,0.0452839822850819,0.00987534230285636
2021-07-26,0.013267737750679354,0.08038825186316756,-0.002617219606255161
2021-07-27,-0.020394696441398796,0.043439564015648635,-0.015253368403230105
2021-07-28,-0.0030336544119163866,0.028514266684434464,0.013564924655848243
2021-07-29,0.0011658222100989768,0.024090799795875917,0.012239881907658567
2021-07-30,-0.009663827324867036,-0.018829463405798164,0.00788045046399155
2021-08-02,0.005683355031227633,-0.026173596239928987,0.0013965697661768584
2021-08-03,0.002136170969079698,-0.00377564320288859,0.004909710621405772
2021-08-04,-0.0018454311973939985,-0.002588304319427359,0.00889603930769467
2021-08-05,0.006700794322766157,0.002925913003985814,0.002108170035668655
2021-08-06,0.0007009861273608031,0.013422490107305896,-0.005605639340579116
2021-08-09,0.007049267709269724,0.014798914028936405,-0.0026929398939204985
2021-08-10,0.0006847558833666945,0.013329159223696374,-0.011610658510229577
2021-08-11,-0.002947197725775008,0.012210642928965898,0.001021319662254827
2021-08-12,0.005083880425359233,0.010584879380466816,-0.0024022980685840523
2021-08-13,0.00011930103267054903,0.009997448999759628,0.0031402629447427888
2021-08-16,0.0036847715073442533,0.006623103086332849,-0.005400180431369805
2021-08-17,-0.0116292851086649,-0.005764012918036188,-0.012330352988332405
2021-08-18,-0.005320441167416368,-0.00813055161127696,-0.008957023309649537
2021-08-19,0.002515124713806882,-0.01066553437270057,0.008604072439860388
2021-08-20,0.01112745316019148,0.0002239108078692098,0.008353887464340293
2021-08-23,0.01923261968693235,0.015718147596457177,0.02057998191452093
2021-08-24,0.009206240618001571,0.03713017577215516,0.006165696856993641
2021-08-25,0.003872922950446611,0.04671589135143894,0.004183518240814754
2021-08-26,-0.005785210683906472,0.03804959520272644,-0.004076660525888731
2021-08-27,0.017080314054720658,0.04416095616177351,0.01716358569297305
2021-08-30,0.0063575777804942835,0.030971017174363347,0.0051603190746418726
2021-08-31,-5.150265553355293e-05,0.021513619255766114,-0.009739954319659794
2021-09-01,0.0026122946842115358,0.020230838424310837,-0.0007932973215102335
2021-09-02,-0.011128489403688158,0.014747739815440308,0.002864725252444078
2021-09-03,0.003855246385349398,0.0015530025454801866,0.005672562736650066
2021-09-07,0.005139031789083814,0.000340274164054577,-0.0030847310689634533
2021-09-08,-0.004367113979179216,-0.003977028003152805,-0.007617415928480642
2021-09-09,0.00020705449187663483,-0.006366460585854439,0.001395995694867258
2021-09-10,-0.020650199730421592,-0.015934023845436296,-0.0005348227170256514
2021-09-13,0.010879228808716501,-0.009048507089079227,-0.0014309906550302731
2021-09-14,-0.0004111837731950452,-0.014520381350720535,-0.0005469214062142624
2021-09-15,0.012551690441290342,0.0022258884464962936,0.00836464383497404
2021-09-16,-0.0057331587542112095,-0.0037263146212440645,0.00395103950081821
2021-09-17,-0.020156078287303036,-0.003223654396036668,-0.013419098494940718
2021-09-20,-0.017294232566407386,-0.031004064827067745,-0.022554057382962234
2021-09-21,0.004528232881677141,-0.026215821318338217,0.0014653185413684433
2021-09-22,0.00925198590496179,-0.029389190245706742,0.012710587876350044
2021-09-23,0.006300623631387836,-0.01764172087314042,0.010711015214288633
2021-09-24,0.0056864407855539145,0.00826711215849274,0.0008751551786734257
2021-09-27,-0.007936372089679566,0.017868381705829606,-0.009180880234930466
2021-09-28,-0.03757571378813185,-0.02479470595800426,-0.03702822709388853
2021-09-29,-0.012211490141967096,-0.04553412065505846,-0.011168558314962551
2021-09-30,-0.009333064729817542,-0.06036251463461806,0.0007185298842233845
2021-10-01,0.023989636451405172,-0.0432613904152469,0.005286616131100708
2021-10-04,-0.019767295978645683,-0.054671043337887526,-0.027596587775038928
2021-10-05,0.018031641868068604,-5.142883073361304e-05,0.014569676172284884
2021-10-06,0.008643177160928772,0.021059967549791336,0.006458552539677864
2021-10-07,0.013334137631931586,0.04442258528126941,0.01174239814960698
2021-10-08,0.006254233740982107,0.0263332858484977,-0.007519633299766237
2021-10-11,-0.008628663505002354,0.037995770909069915,-0.006088091905056547
